Python File,Category,LOC,Go Equivalent,Status,Priority,Action,Notes
src/alert_history/config.py,Config,~100,internal/config/,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Viper config loader Ğ¿Ğ¾Ğ»Ğ½Ğ¾ÑÑ‚ÑŒÑ Ñ€ĞµĞ¿Ğ»Ğ¸Ñ†Ğ¸Ñ€ÑƒĞµÑ‚ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ğ¾Ğ½Ğ°Ğ»ÑŒĞ½Ğ¾ÑÑ‚ÑŒ"
src/alert_history/logging_config.py,Infrastructure,~50,pkg/logger/,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Slog structured logging Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚"
src/alert_history/database/sqlite_adapter.py,Database,~200,internal/database/sqlite.go,âœ… COMPLETE,ğŸŸ¢ LOW,ARCHIVE,"Go Ğ°Ğ´Ğ°Ğ¿Ñ‚ĞµÑ€ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚, Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ ĞºĞ°Ğº reference"
src/alert_history/database/postgresql_adapter.py,Database,~300,internal/database/postgres.go,âœ… COMPLETE,ğŸŸ¢ LOW,ARCHIVE,"pgx Ğ°Ğ´Ğ°Ğ¿Ñ‚ĞµÑ€ Ğ¿Ğ¾Ğ»Ğ½Ğ¾ÑÑ‚ÑŒÑ Ñ„ÑƒĞ½ĞºÑ†Ğ¸Ğ¾Ğ½Ğ°Ğ»ĞµĞ½"
src/alert_history/database/migration_manager.py,Database,~150,internal/infrastructure/migrations/,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Goose migrations Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ÑÑ‚"
src/alert_history/core/interfaces.py,Core,~200,internal/core/interfaces.go,âœ… COMPLETE,ğŸŸ¢ LOW,ARCHIVE,"Alert models Ğ¼Ğ¸Ğ³Ñ€Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ñ‹, Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ ĞºĞ°Ğº reference"
src/alert_history/core/metrics.py,Observability,~100,pkg/metrics/,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Prometheus metrics Ğ² Go"
src/alert_history/core/base_classes.py,Core,~80,N/A (Go doesn't need),âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Python-specific base classes"
src/alert_history/core/shutdown.py,Infrastructure,~60,cmd/server/main.go (graceful shutdown),âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Go graceful shutdown Ñ€ĞµĞ°Ğ»Ğ¸Ğ·Ğ¾Ğ²Ğ°Ğ½"
src/alert_history/core/app_state.py,Core,~120,N/A (stateless design),âš ï¸  EVALUATE,ğŸŸ¡ MED,DELETE,"Go stateless, Ğ½Ğ¾ Ğ½ÑƒĞ¶Ğ½Ğ° Ğ¿Ñ€Ğ¾Ğ²ĞµÑ€ĞºĞ°"
src/alert_history/core/stateless_manager.py,Core,~90,N/A (Go stateless),âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"ĞĞµ Ğ½ÑƒĞ¶ĞµĞ½ Ğ² Go"
src/alert_history/utils/stateless_decorators.py,Utils,~50,N/A,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Python decorators, Ğ½Ğµ Ğ½ÑƒĞ¶Ğ½Ñ‹ Ğ² Go"
src/alert_history/utils/common.py,Utils,~80,pkg/utils/,âš ï¸  EVALUATE,ğŸŸ¡ MED,CASE-BY-CASE,"ĞŸÑ€Ğ¾Ğ²ĞµÑ€Ğ¸Ñ‚ÑŒ ĞºĞ°ĞºĞ¸Ğµ ÑƒÑ‚Ğ¸Ğ»Ğ¸Ñ‚Ñ‹ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒÑÑ‚ÑÑ"
src/alert_history/utils/decorators.py,Utils,~70,N/A,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Python decorators"
src/alert_history/cli/database_migrate.py,CLI,~100,cmd/migrate/main.go,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Go migration CLI Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚"
src/alert_history/__init__.py,Package,~10,N/A,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Python package init"
src/alert_history/api/health_endpoints.py,API,~40,cmd/server/handlers/health.go,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"/healthz Ğ¸ /readyz Ğ² Go"
src/alert_history/api/metrics.py,API,~30,pkg/metrics/,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"/metrics endpoint Ğ² Go"
src/alert_history/services/health_checker.py,Services,~80,cmd/server/handlers/health.go,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Health checks Ğ² Go"
src/alert_history/services/graceful_shutdown.py,Services,~100,cmd/server/main.go,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"Graceful shutdown Ğ² Go"
src/alert_history/services/redis_cache.py,Services,~150,internal/infrastructure/cache/,âœ… COMPLETE,ğŸŸ¢ LOW,DELETE,"go-redis v9 Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚"
src/alert_history/api/webhook_endpoints.py,API,~200,cmd/server/handlers/webhook.go,ğŸ”„ PARTIAL,ğŸŸ¡ MED,ARCHIVE,"Ğ‘Ğ°Ğ·Ğ¾Ğ²Ñ‹Ğ¹ webhook Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚ Ğ² Go, ÑĞ»Ğ¾Ğ¶Ğ½Ğ°Ñ Ğ»Ğ¾Ğ³Ğ¸ĞºĞ° - Ğ² Python"
src/alert_history/services/webhook_processor.py,Services,~300,TBD,ğŸ”„ PARTIAL,ğŸ”´ HIGH,MIGRATE,"ĞšĞ¾Ğ¼Ğ¿Ğ»ĞµĞºÑĞ½Ğ°Ñ Ğ¾Ğ±Ñ€Ğ°Ğ±Ğ¾Ñ‚ĞºĞ° webhooks, Ğ½ÑƒĞ¶Ğ½Ğ¾ Ğ² Go"
src/alert_history/services/alert_classifier.py,Services,~400,internal/infrastructure/llm/,ğŸ”„ PARTIAL,ğŸŸ¡ MED,ARCHIVE,"LLM client Ğ² Go ĞµÑÑ‚ÑŒ, Ğ½Ğ¾ Python Ğ±Ğ¾Ğ»ĞµĞµ Ğ·Ñ€ĞµĞ»Ñ‹Ğ¹"
src/alert_history/services/filter_engine.py,Services,~350,internal/core/filtering.go,ğŸ”„ PARTIAL,ğŸŸ¡ MED,ARCHIVE,"Ğ¤Ğ¸Ğ»ÑŒÑ‚Ñ€Ğ°Ñ†Ğ¸Ñ Ğ² Go 95% Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ°, Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ Python ĞºĞ°Ğº reference"
src/alert_history/services/alert_formatter.py,Services,~200,TBD,âŒ MISSING,ğŸŸ¡ MED,MIGRATE,"Ğ¤Ğ¾Ñ€Ğ¼Ğ°Ñ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ°Ğ»ĞµÑ€Ñ‚Ğ¾Ğ² Ğ´Ğ»Ñ Ñ€Ğ°Ğ·Ğ½Ñ‹Ñ… targets"
src/alert_history/services/target_discovery.py,Services,~250,TBD,âŒ MISSING,ğŸ”´ HIGH,MIGRATE,"K8s secrets discovery - ĞºÑ€Ğ¸Ñ‚Ğ¸Ñ‡Ğ½Ğ¾"
src/alert_history/services/alert_publisher.py,Services,~300,TBD,âŒ MISSING,ğŸ”´ HIGH,MIGRATE,"Multi-target publishing - ĞºÑ€Ğ¸Ñ‚Ğ¸Ñ‡Ğ½Ğ¾"
src/alert_history/services/llm_client.py,Services,~180,internal/infrastructure/llm/,ğŸ”„ PARTIAL,ğŸŸ¡ MED,ARCHIVE,"Go LLM client Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°ĞµÑ‚, Python ĞºĞ°Ğº reference"
src/alert_history/api/proxy_endpoints.py,API,~400,TBD,âŒ MISSING,ğŸ”´ HIGH,MIGRATE,"Intelligent proxy - core feature"
src/alert_history/api/classification_endpoints.py,API,~150,TBD,âŒ MISSING,ğŸŸ¡ MED,EVALUATE,"ĞœĞ¾Ğ¶Ğ½Ğ¾ deprecated? ĞÑƒĞ¶Ğ½Ğ° Ğ¿Ñ€Ğ¾Ğ²ĞµÑ€ĞºĞ° Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ğ½Ğ¸Ñ"
src/alert_history/api/dashboard_endpoints.py,API,~300,TBD,âŒ MISSING,ğŸŸ¡ MED,KEEP (temp),"HTML dashboard, Ğ¼Ğ¸Ğ³Ñ€Ğ°Ñ†Ğ¸Ñ Ğ¿Ğ»Ğ°Ğ½Ğ¸Ñ€ÑƒĞµÑ‚ÑÑ (TN-76 to TN-85)"
src/alert_history/api/enrichment_endpoints.py,API,~200,TBD,ğŸ”„ PARTIAL,ğŸŸ¡ MED,KEEP (temp),"Enrichment mode API, Ñ‡Ğ°ÑÑ‚Ğ¸Ñ‡Ğ½Ğ¾ Ğ² Go"
src/alert_history/api/legacy_adapter.py,API,~250,N/A,âœ… ACTIVE,ğŸŸ¡ MED,KEEP (temp),"Legacy compatibility layer, Ğ½ÑƒĞ¶ĞµĞ½ Ğ´Ğ¾ Ğ¿Ğ¾Ğ»Ğ½Ğ¾Ğ¹ Ğ¼Ğ¸Ğ³Ñ€Ğ°Ñ†Ğ¸Ğ¸"
src/alert_history/api/publishing_endpoints.py,API,~350,TBD,âŒ MISSING,ğŸ”´ HIGH,KEEP (temp),"Publishing API, Ğ°ĞºÑ‚Ğ¸Ğ²Ğ½Ğ¾ Ğ¸ÑĞ¿Ğ¾Ğ»ÑŒĞ·ÑƒĞµÑ‚ÑÑ, Ğ¼Ğ¸Ğ³Ñ€Ğ°Ñ†Ğ¸Ñ TN-46 to TN-60"
src/alert_history/main.py,Entry,~150,cmd/server/main.go,âœ… COMPLETE,ğŸŸ¡ MED,KEEP (temp),"Entry point, Ğ½ÑƒĞ¶ĞµĞ½ Ğ¿Ğ¾ĞºĞ° Python endpoints Ğ°ĞºÑ‚Ğ¸Ğ²Ğ½Ñ‹"

SUMMARY,,,,,,,
Total Files,36,,,,,,
âœ… COMPLETE,16,,,,,,44.4%
ğŸ”„ PARTIAL,7,,,,,,19.4%
âŒ MISSING,6,,,,,,16.7%
âš ï¸  EVALUATE,2,,,,,,5.6%
âœ… ACTIVE,1,,,,,,2.8%
,,,,,,,
Actions,,,,,,,
DELETE,16,,,,,,44.4% - Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ ÑƒĞ´Ğ°Ğ»Ğ¸Ñ‚ÑŒ ÑÑ€Ğ°Ğ·Ñƒ
ARCHIVE,7,,,,,,19.4% - Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ ĞºĞ°Ğº reference
MIGRATE,5,,,,,,13.9% - ÑÑ€Ğ¾Ñ‡Ğ½Ğ¾ Ğ¼Ğ¸Ğ³Ñ€Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ½Ğ° Go
KEEP (temp),5,,,,,,13.9% - Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ğ¾ Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ Ğ°ĞºÑ‚Ğ¸Ğ²Ğ½Ñ‹Ğ¼Ğ¸
EVALUATE,2,,,,,,5.6% - Ñ‚Ñ€ĞµĞ±ÑƒĞµÑ‚ÑÑ Ğ¿Ñ€Ğ¾Ğ²ĞµÑ€ĞºĞ°
CASE-BY-CASE,1,,,,,,2.8% - Ñ‡Ğ°ÑÑ‚Ğ¸Ñ‡Ğ½Ğ¾
